,Plate,Well,Well Number,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line or Strain],Term Source 2 REF,Term Source 2 Accession,Protein,Abbreviation,Protein sequence (aa),UniProt,Addgene ID,Subcellular,Gene Symbol,Analysis Gene Annotation Build,Gene Annotation Comments,Control Type,Control Comments,Quality Control,Quality Control Comments,Channels,Comments
435,WS_MCF10A-landmark_library_20180509__Meas_02,M9,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
436,WS_MCF10A-landmark_library_20180509__Meas_02,M10,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
437,WS_MCF10A-landmark_library_20180509__Meas_02,M11,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
438,WS_MCF10A-landmark_library_20180509__Meas_02,M12,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
439,WS_MCF10A-landmark_library_20180509__Meas_02,M13,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
440,WS_MCF10A-landmark_library_20180509__Meas_02,M14,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
441,WS_MCF10A-landmark_library_20180509__Meas_02,M15,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
442,WS_MCF10A-landmark_library_20180509__Meas_02,M16,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
443,WS_MCF10A-landmark_library_20180509__Meas_02,M17,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
444,WS_MCF10A-landmark_library_20180509__Meas_02,M18,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
445,WS_MCF10A-landmark_library_20180509__Meas_02,M19,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
446,WS_MCF10A-landmark_library_20180509__Meas_02,M20,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
447,WS_MCF10A-landmark_library_20180509__Meas_02,M21,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
448,WS_MCF10A-landmark_library_20180509__Meas_02,M22,,Homo sapiens,,,MCF10A,,,Ras-related protein 5A,Rab5,1-205,A0A024R2K1,134858.0,early endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
449,WS_MCF10A-landmark_library_20180509__Meas_02,K8,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
450,WS_MCF10A-landmark_library_20180509__Meas_02,K9,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
451,WS_MCF10A-landmark_library_20180509__Meas_02,K10,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
452,WS_MCF10A-landmark_library_20180509__Meas_02,K11,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
453,WS_MCF10A-landmark_library_20180509__Meas_02,K12,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
454,WS_MCF10A-landmark_library_20180509__Meas_02,K13,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
455,WS_MCF10A-landmark_library_20180509__Meas_02,K14,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
456,WS_MCF10A-landmark_library_20180509__Meas_02,K15,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
457,WS_MCF10A-landmark_library_20180509__Meas_02,K16,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
458,WS_MCF10A-landmark_library_20180509__Meas_02,K17,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
459,WS_MCF10A-landmark_library_20180509__Meas_02,K18,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
460,WS_MCF10A-landmark_library_20180509__Meas_02,K19,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
461,WS_MCF10A-landmark_library_20180509__Meas_02,K20,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
462,WS_MCF10A-landmark_library_20180509__Meas_02,K21,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
463,WS_MCF10A-landmark_library_20180509__Meas_02,K22,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
464,WS_MCF10A-landmark_library_20180509__Meas_02,K23,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
465,WS_MCF10A-landmark_library_20180509__Meas_02,K24,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
466,WS_MCF10A-landmark_library_20180509__Meas_02,A10,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
467,WS_MCF10A-landmark_library_20180509__Meas_02,A11,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
468,WS_MCF10A-landmark_library_20180509__Meas_02,A12,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
469,WS_MCF10A-landmark_library_20180509__Meas_02,A13,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
470,WS_MCF10A-landmark_library_20180509__Meas_02,A14,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
471,WS_MCF10A-landmark_library_20180509__Meas_02,A15,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
472,WS_MCF10A-landmark_library_20180509__Meas_02,A16,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
473,WS_MCF10A-landmark_library_20180509__Meas_02,A17,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
474,WS_MCF10A-landmark_library_20180509__Meas_02,A18,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
475,WS_MCF10A-landmark_library_20180509__Meas_02,A19,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
476,WS_MCF10A-landmark_library_20180509__Meas_02,A20,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
477,WS_MCF10A-landmark_library_20180509__Meas_02,A21,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
478,WS_MCF10A-landmark_library_20180509__Meas_02,A22,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
479,WS_MCF10A-landmark_library_20180509__Meas_02,A23,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
480,WS_MCF10A-landmark_library_20180509__Meas_02,A24,,Homo sapiens,,,MCF10A,,,Ras-related protein 7A,Rab7,1-205,A0A158RFU6,133027.0,late endosome,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
481,WS_MCF10A-landmark_library_20180509__Meas_02,B23,,Homo sapiens,,,MCF10A,,,Ribosome-attached membrane protein 4,RAMP4,1-66,Q9Y6X1,134863.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
482,WS_MCF10A-landmark_library_20180509__Meas_02,B22,,Homo sapiens,,,MCF10A,,,Ribosome-attached membrane protein 4,RAMP4,1-66,Q9Y6X1,134863.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
483,WS_MCF10A-landmark_library_20180509__Meas_02,B21,,Homo sapiens,,,MCF10A,,,Ribosome-attached membrane protein 4,RAMP4,1-66,Q9Y6X1,134863.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
484,WS_MCF10A-landmark_library_20180509__Meas_02,D24,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
485,WS_MCF10A-landmark_library_20180509__Meas_02,D23,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
486,WS_MCF10A-landmark_library_20180509__Meas_02,D22,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
487,WS_MCF10A-landmark_library_20180509__Meas_02,D21,,Homo sapiens,,,MCF10A,,,Bcl-2 interacting killer ,Bik,111-160,Q13323,133026.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
488,WS_MCF10A-landmark_library_20180509__Meas_02,D10,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
489,WS_MCF10A-landmark_library_20180509__Meas_02,D11,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
490,WS_MCF10A-landmark_library_20180509__Meas_02,D12,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
491,WS_MCF10A-landmark_library_20180509__Meas_02,D13,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
492,WS_MCF10A-landmark_library_20180509__Meas_02,D14,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
493,WS_MCF10A-landmark_library_20180509__Meas_02,D15,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
494,WS_MCF10A-landmark_library_20180509__Meas_02,D16,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
495,WS_MCF10A-landmark_library_20180509__Meas_02,D17,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
496,WS_MCF10A-landmark_library_20180509__Meas_02,D18,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
497,WS_MCF10A-landmark_library_20180509__Meas_02,D19,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
498,WS_MCF10A-landmark_library_20180509__Meas_02,D20,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
499,WS_MCF10A-landmark_library_20180509__Meas_02,D21,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
500,WS_MCF10A-landmark_library_20180509__Meas_02,D22,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
501,WS_MCF10A-landmark_library_20180509__Meas_02,D23,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
502,WS_MCF10A-landmark_library_20180509__Meas_02,D24,,Homo sapiens,,,MCF10A,,,Monoamine oxidase A,MAO,489-527,Q49A63,133025.0,outer mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
503,WS_MCF10A-landmark_library_20180509__Meas_03,C24,,Homo sapiens,,,MCF10A,,,"Signal sequence of calreticulin, ER retention sequence (KDEL)",Calr-KDEL,,P27797,134664.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
504,WS_MCF10A-landmark_library_20180509__Meas_03,C23,,Homo sapiens,,,MCF10A,,,"Signal sequence of calreticulin, ER retention sequence (KDEL)",Calr-KDEL,,P27797,134664.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
505,WS_MCF10A-landmark_library_20180509__Meas_03,C22,,Homo sapiens,,,MCF10A,,,"Signal sequence of calreticulin, ER retention sequence (KDEL)",Calr-KDEL,,P27797,134664.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
506,WS_MCF10A-landmark_library_20180509__Meas_03,C21,,Homo sapiens,,,MCF10A,,,"Signal sequence of calreticulin, ER retention sequence (KDEL)",Calr-KDEL,,P27797,134664.0,endoplasmic reticulum,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
507,WS_MCF10A-landmark_library_20180511__Meas_01,B1,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
508,WS_MCF10A-landmark_library_20180511__Meas_01,B2,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
509,WS_MCF10A-landmark_library_20180511__Meas_01,B3,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
510,WS_MCF10A-landmark_library_20180511__Meas_01,B4,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
511,WS_MCF10A-landmark_library_20180511__Meas_01,B5,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
512,WS_MCF10A-landmark_library_20180511__Meas_01,B6,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
513,WS_MCF10A-landmark_library_20180511__Meas_01,B7,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
514,WS_MCF10A-landmark_library_20180511__Meas_01,B8,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
515,WS_MCF10A-landmark_library_20180511__Meas_01,B9,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
516,WS_MCF10A-landmark_library_20180511__Meas_01,B10,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
517,WS_MCF10A-landmark_library_20180511__Meas_01,B11,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
518,WS_MCF10A-landmark_library_20180511__Meas_01,B12,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
519,WS_MCF10A-landmark_library_20180511__Meas_01,B13,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
520,WS_MCF10A-landmark_library_20180511__Meas_01,B14,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
521,WS_MCF10A-landmark_library_20180511__Meas_01,B15,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
522,WS_MCF10A-landmark_library_20180511__Meas_01,B16,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
523,WS_MCF10A-landmark_library_20180511__Meas_01,B17,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
524,WS_MCF10A-landmark_library_20180511__Meas_01,B18,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
525,WS_MCF10A-landmark_library_20180511__Meas_01,B19,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
526,WS_MCF10A-landmark_library_20180511__Meas_01,B20,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
527,WS_MCF10A-landmark_library_20180511__Meas_01,B21,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
528,WS_MCF10A-landmark_library_20180511__Meas_01,B22,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
529,WS_MCF10A-landmark_library_20180511__Meas_01,B23,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
530,WS_MCF10A-landmark_library_20180511__Meas_01,B24,,Homo sapiens,,,MCF10A,,,"beta 1,4-galactosyl-transferase",GalT,1-81,P15291,134862.0,Golgi apparatus,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
531,WS_MCF10A-landmark_library_20180511__Meas_01,C1,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
532,WS_MCF10A-landmark_library_20180511__Meas_01,C2,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
533,WS_MCF10A-landmark_library_20180511__Meas_01,C3,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
534,WS_MCF10A-landmark_library_20180511__Meas_01,C4,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
535,WS_MCF10A-landmark_library_20180511__Meas_01,C5,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
536,WS_MCF10A-landmark_library_20180511__Meas_01,C6,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
537,WS_MCF10A-landmark_library_20180511__Meas_01,C7,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
538,WS_MCF10A-landmark_library_20180511__Meas_01,C8,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
539,WS_MCF10A-landmark_library_20180511__Meas_01,C9,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
540,WS_MCF10A-landmark_library_20180511__Meas_01,C10,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
541,WS_MCF10A-landmark_library_20180511__Meas_01,C11,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
542,WS_MCF10A-landmark_library_20180511__Meas_01,C12,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
543,WS_MCF10A-landmark_library_20180511__Meas_01,C13,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
544,WS_MCF10A-landmark_library_20180511__Meas_01,C14,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
545,WS_MCF10A-landmark_library_20180511__Meas_01,C15,,Homo sapiens,,,MCF10A,,,Ras-related protein 3C,Rab3,1-227,Q96E17,134857.0,secretory vesicles,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
